,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month
1903,2020-03-18T23:59:52.4161020Z,5413.64,81393.982372971,192973,2020-03-18 23:59:52,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.0,6.123233995736766e-17
1904,2020-03-19T23:59:59.5677130Z,6186.26,105753.177400066,260455,2020-03-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.0,6.123233995736766e-17
1905,2020-03-20T23:59:59.3370000Z,6210.14,111590.019096827,289449,2020-03-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17
1906,2020-03-21T23:59:59.8140000Z,6196.3,49568.431219528,155414,2020-03-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.0,6.123233995736766e-17
1907,2020-03-22T23:59:59.0675740Z,5818.25,54634.265433113,155305,2020-03-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.0,6.123233995736766e-17
1908,2020-03-23T23:59:59.5389420Z,6490.63,83856.570444558,205647,2020-03-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.0,6.123233995736766e-17
1909,2020-03-24T23:59:58.0198310Z,6766.64,82087.772339765,207500,2020-03-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.0,6.123233995736766e-17
1910,2020-03-25T23:59:59.7167510Z,6690.96,64799.550662894,173706,2020-03-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17
1911,2020-03-26T23:59:59.6079350Z,6758.18,33944.640026124,121375,2020-03-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.0,6.123233995736766e-17
1912,2020-03-27T23:59:59.8913420Z,6372.36,42566.517662879,138057,2020-03-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.0,6.123233995736766e-17
1913,2020-03-28T23:59:53.2622730Z,6251.82,41033.018134176,133697,2020-03-28 23:59:53,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.0,6.123233995736766e-17
1914,2020-03-29T23:59:59.8770000Z,5875.0,33623.365713873,121059,2020-03-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.0,6.123233995736766e-17
1915,2020-03-30T23:59:59.5337060Z,6406.4,52545.334710574,151934,2020-03-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.0,6.123233995736766e-17
1916,2020-03-31T23:59:59.0740010Z,6424.35,25928.302503734,102644,2020-03-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,1.0,6.123233995736766e-17
1917,2020-04-01T23:59:59.3935010Z,6666.11,43300.302228281,135949,2020-04-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.8660254037844387,-0.4999999999999998
1918,2020-04-02T23:59:59.5789790Z,6804.52,69325.480234253,184035,2020-04-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.8660254037844387,-0.4999999999999998
1919,2020-04-03T23:59:58.9267710Z,6741.99,39487.258468219,122994,2020-04-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.8660254037844387,-0.4999999999999998
1920,2020-04-04T23:59:56.8460930Z,6874.77,24079.860715656,91273,2020-04-04 23:59:56,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.8660254037844387,-0.4999999999999998
1921,2020-04-05T23:59:58.0808770Z,6778.25,18083.843582438,78984,2020-04-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
1922,2020-04-06T23:59:59.3342940Z,7341.56,57334.43957783,165254,2020-04-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.8660254037844387,-0.4999999999999998
1923,2020-04-07T23:59:58.5301630Z,7200.01,47620.943730457,151170,2020-04-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.8660254037844387,-0.4999999999999998
1924,2020-04-08T23:59:58.7996320Z,7370.11,34044.663290974,120121,2020-04-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.8660254037844387,-0.4999999999999998
1925,2020-04-09T23:59:58.6100000Z,7294.1,29203.634718777,110153,2020-04-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.8660254037844387,-0.4999999999999998
1926,2020-04-10T23:59:59.8620000Z,6873.8,42427.215996993,157665,2020-04-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998
1927,2020-04-11T23:59:59.6590000Z,6889.6,16618.583687547,85864,2020-04-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.8660254037844387,-0.4999999999999998
1928,2020-04-12T23:59:58.0420000Z,6903.7,258373.349734474,459483,2020-04-12 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998
1929,2020-04-13T23:59:59.9165690Z,6861.21,46242.580831157,142828,2020-04-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.8660254037844387,-0.4999999999999998
1930,2020-04-14T23:59:58.3150000Z,6874.5,27833.32836135,106614,2020-04-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.8660254037844387,-0.4999999999999998
1931,2020-04-15T23:59:59.0062100Z,6624.12,31319.472224367,124853,2020-04-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.8660254037844387,-0.4999999999999998
1932,2020-04-16T23:59:59.4447270Z,7112.64,63085.776345426,177506,2020-04-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.8660254037844387,-0.4999999999999998
1933,2020-04-17T23:59:59.4338570Z,7037.46,29410.641518994,109251,2020-04-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.8660254037844387,-0.4999999999999998
1934,2020-04-18T23:59:59.3330580Z,7261.76,22534.31264522,96425,2020-04-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.8660254037844387,-0.4999999999999998
1935,2020-04-19T23:59:59.8055940Z,7130.71,17861.437641603,81011,2020-04-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.8660254037844387,-0.4999999999999998
1936,2020-04-20T23:59:59.7520000Z,6842.8,39730.207729882,140665,2020-04-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.8660254037844387,-0.4999999999999998
1937,2020-04-21T23:59:59.7922660Z,6853.68,27110.775760344,109052,2020-04-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998
1938,2020-04-22T23:59:58.7090000Z,7136.9,27100.285179173,101782,2020-04-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.8660254037844387,-0.4999999999999998
1939,2020-04-23T23:59:59.9780160Z,7488.83,52314.387781549,178597,2020-04-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.8660254037844387,-0.4999999999999998
1940,2020-04-24T23:59:59.1893010Z,7514.64,30684.626198266,118222,2020-04-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.8660254037844387,-0.4999999999999998
1941,2020-04-25T23:59:59.8606300Z,7547.61,17607.256544098,94142,2020-04-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998
1942,2020-04-26T23:59:58.9521280Z,7706.4,20002.162313288,95968,2020-04-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.8660254037844387,-0.4999999999999998
1943,2020-04-27T23:59:58.7090000Z,7792.4,30362.727333723,119994,2020-04-27 23:59:58,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.8660254037844387,-0.4999999999999998
1944,2020-04-28T23:59:59.2020160Z,7755.01,24056.481272407,99504,2020-04-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.8660254037844387,-0.4999999999999998
1945,2020-04-29T23:59:59.8319300Z,8793.75,101272.830726788,298894,2020-04-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.8660254037844387,-0.4999999999999998
1946,2020-04-30T23:59:59.1610000Z,8627.32,99133.843797059,324946,2020-04-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.8660254037844387,-0.4999999999999998
1947,2020-05-01T23:59:59.6428820Z,8829.42,44780.175066211,177586,2020-05-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,0.49999999999999994,-0.8660254037844387
1948,2020-05-02T23:59:59.6917070Z,8985.58,22697.442286638,119920,2020-05-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,0.49999999999999994,-0.8660254037844387
1949,2020-05-03T23:59:58.3259920Z,8909.95,36581.500709048,156918,2020-05-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,0.49999999999999994,-0.8660254037844387
1950,2020-05-04T23:59:53.9418860Z,8883.53,39008.45989409,157975,2020-05-04 23:59:53,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,0.49999999999999994,-0.8660254037844387
1951,2020-05-05T23:59:58.6634990Z,9028.79,35892.255805867,142404,2020-05-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
1952,2020-05-06T23:59:59.9900450Z,9155.79,57289.144772728,193906,2020-05-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,0.49999999999999994,-0.8660254037844387
1953,2020-05-07T23:59:59.7892410Z,10004.77,88326.436374729,287596,2020-05-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,0.49999999999999994,-0.8660254037844387
1954,2020-05-08T23:59:59.3430000Z,9801.35,59584.660875373,233637,2020-05-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,0.49999999999999994,-0.8660254037844387
1955,2020-05-09T23:59:58.7977190Z,9537.21,38979.893225535,180888,2020-05-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,0.49999999999999994,-0.8660254037844387
1956,2020-05-10T23:59:59.7210020Z,8729.86,110747.969574799,409354,2020-05-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.49999999999999994,-0.8660254037844387
1957,2020-05-11T23:59:59.3910000Z,8570.8,99406.340543595,335103,2020-05-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,0.49999999999999994,-0.8660254037844387
1958,2020-05-12T23:59:59.1890220Z,8821.42,43972.231012685,192170,2020-05-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,0.49999999999999994,-0.8660254037844387
1959,2020-05-13T23:59:59.2027460Z,9321.26,46043.671510254,190305,2020-05-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,0.49999999999999994,-0.8660254037844387
1960,2020-05-14T23:59:59.1990170Z,9795.34,65063.628380581,230724,2020-05-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
1961,2020-05-15T23:59:58.2943820Z,9312.1,56909.501625118,234207,2020-05-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,0.49999999999999994,-0.8660254037844387
1962,2020-05-16T23:59:58.9780800Z,9383.16,22728.923499246,126448,2020-05-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,0.49999999999999994,-0.8660254037844387
1963,2020-05-17T23:59:59.8533320Z,9676.63,31329.608900452,145593,2020-05-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,0.49999999999999994,-0.8660254037844387
1964,2020-05-18T23:59:59.6018490Z,9728.52,40076.912897301,174223,2020-05-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,0.49999999999999994,-0.8660254037844387
1965,2020-05-19T23:59:59.2418480Z,9783.76,33022.744421034,125822,2020-05-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,0.49999999999999994,-0.8660254037844387
1966,2020-05-20T23:59:59.0010070Z,9509.41,40528.792011165,168650,2020-05-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,-0.8660254037844387
1967,2020-05-21T23:59:59.9118690Z,9061.96,60839.242598407,254755,2020-05-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387
1968,2020-05-22T23:59:59.8370000Z,9165.0,28287.288579536,157045,2020-05-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,0.49999999999999994,-0.8660254037844387
1969,2020-05-23T23:59:57.8210000Z,9178.6,14240.880239349,94975,2020-05-23 23:59:57,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,0.49999999999999994,-0.8660254037844387
1970,2020-05-24T23:59:59.9310000Z,8718.77,29749.741509241,138018,2020-05-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,0.49999999999999994,-0.8660254037844387
1971,2020-05-25T23:59:55.8670500Z,8899.31,28571.054850933,152197,2020-05-25 23:59:55,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,0.49999999999999994,-0.8660254037844387
1972,2020-05-26T23:59:59.7853890Z,8844.42,24489.947776676,126420,2020-05-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,0.49999999999999994,-0.8660254037844387
1973,2020-05-27T23:59:59.7752100Z,9208.53,26549.806441257,134112,2020-05-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,0.49999999999999994,-0.8660254037844387
1974,2020-05-28T23:59:59.7280000Z,9577.38,36474.244252405,156550,2020-05-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,0.49999999999999994,-0.8660254037844387
1975,2020-05-29T23:59:59.5420610Z,9423.84,25205.292377594,132278,2020-05-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,0.49999999999999994,-0.8660254037844387
1976,2020-05-30T23:59:59.8450000Z,9705.1,23710.244660509,120462,2020-05-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,0.49999999999999994,-0.8660254037844387
1977,2020-05-31T23:59:58.5350000Z,9446.19,18280.393112176,96101,2020-05-31 23:59:58,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,0.49999999999999994,-0.8660254037844387
1978,2020-06-01T23:59:59.9960000Z,10208.9,48087.154092968,193142,2020-06-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,1.2246467991473532e-16,-1.0
1979,2020-06-02T23:59:58.4841100Z,9522.46,77210.409637046,254510,2020-06-02 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,1.2246467991473532e-16,-1.0
1980,2020-06-03T23:59:59.9452230Z,9668.07,24386.248895167,123784,2020-06-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,1.2246467991473532e-16,-1.0
1981,2020-06-04T23:59:59.8243590Z,9788.03,30614.048082402,146438,2020-06-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,1.2246467991473532e-16,-1.0
1982,2020-06-05T23:59:58.7013490Z,9613.21,26699.618295544,128691,2020-06-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
1983,2020-06-06T23:59:58.1511980Z,9671.7,14004.428895958,84217,2020-06-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0
1984,2020-06-07T23:59:56.9002390Z,9750.12,24641.5484101,119385,2020-06-07 23:59:56,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,1.2246467991473532e-16,-1.0
1985,2020-06-08T23:59:59.7209020Z,9781.51,19439.77723145,109848,2020-06-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,1.2246467991473532e-16,-1.0
1986,2020-06-09T23:59:58.5430000Z,9778.0,24998.334607278,128786,2020-06-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.2246467991473532e-16,-1.0
1987,2020-06-10T23:59:58.3290920Z,9894.04,28290.918710772,142850,2020-06-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0
1988,2020-06-11T23:59:59.6680000Z,9265.8,60135.74698957,241900,2020-06-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0
1989,2020-06-12T23:59:59.0030000Z,9469.72,24619.297466516,130300,2020-06-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0
1990,2020-06-13T23:59:56.9622250Z,9475.0,9927.087837632,80056,2020-06-13 23:59:56,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.2246467991473532e-16,-1.0
1991,2020-06-14T23:59:56.4432770Z,9325.0,11544.076202196,81457,2020-06-14 23:59:56,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0
1992,2020-06-15T23:59:55.4530000Z,9435.15,43705.261164371,196110,2020-06-15 23:59:55,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0
1993,2020-06-16T23:59:59.4310000Z,9530.3,24433.084926555,122914,2020-06-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.2246467991473532e-16,-1.0
1994,2020-06-17T23:59:57.0443140Z,9457.51,21610.15244655,118860,2020-06-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.2246467991473532e-16,-1.0
1995,2020-06-18T23:59:59.8541850Z,9376.14,14878.100996955,99987,2020-06-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0
1996,2020-06-19T23:59:59.5830000Z,9304.32,19253.420337976,111269,2020-06-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.2246467991473532e-16,-1.0
1997,2020-06-20T23:59:59.0960910Z,9355.74,12859.288326462,86415,2020-06-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0
1998,2020-06-21T23:59:54.1390790Z,9286.14,6973.477185523,61835,2020-06-21 23:59:54,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0
1999,2020-06-22T23:59:59.1749080Z,9690.74,25206.9935082,115644,2020-06-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0
2000,2020-06-23T23:59:59.3920150Z,9623.56,18097.380800536,97449,2020-06-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.2246467991473532e-16,-1.0
2001,2020-06-24T23:59:58.8009310Z,9285.91,32057.419900881,138531,2020-06-24 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0
2002,2020-06-25T23:59:59.4624880Z,9243.51,30802.002939164,137555,2020-06-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2003,2020-06-26T23:59:54.8580150Z,9155.42,25794.902480167,129837,2020-06-26 23:59:54,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.2246467991473532e-16,-1.0
2004,2020-06-27T23:59:55.5573640Z,9002.46,18351.195932341,111888,2020-06-27 23:59:55,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0
2005,2020-06-28T23:59:59.3347510Z,9113.24,11932.693555647,76462,2020-06-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0
2006,2020-06-29T23:59:57.1807830Z,9184.45,19260.777484285,92141,2020-06-29 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0
2007,2020-06-30T23:59:56.0472210Z,9136.2,13490.774712947,86258,2020-06-30 23:59:56,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.2246467991473532e-16,-1.0
2008,2020-07-01T23:59:59.0329400Z,9239.97,17693.363092521,111888,2020-07-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.4999999999999997,-0.8660254037844388
2009,2020-07-02T23:59:55.9849840Z,9091.53,24529.400616914,117323,2020-07-02 23:59:55,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.4999999999999997,-0.8660254037844388
2010,2020-07-03T23:59:59.6340000Z,9072.47,13948.42899196,83477,2020-07-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.4999999999999997,-0.8660254037844388
2011,2020-07-04T23:59:59.8188900Z,9138.51,9463.53471127,64932,2020-07-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388
2012,2020-07-05T23:59:59.8570970Z,9074.39,10117.303301541,70277,2020-07-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
2013,2020-07-06T23:59:59.7886550Z,9343.31,21591.490266408,107744,2020-07-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388
2014,2020-07-07T23:59:58.0465760Z,9253.94,16268.159663846,93637,2020-07-07 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388
2015,2020-07-08T23:59:59.4831570Z,9435.28,22674.670043459,118724,2020-07-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388
2016,2020-07-09T23:59:59.6632180Z,9236.95,18787.442464956,104422,2020-07-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388
2017,2020-07-10T23:59:59.9386870Z,9291.05,15104.051323852,90146,2020-07-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388
2018,2020-07-11T23:59:58.3340750Z,9235.0,6541.382369121,63414,2020-07-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388
2019,2020-07-12T23:59:59.7555490Z,9303.37,9945.204563987,66817,2020-07-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388
2020,2020-07-13T23:59:59.5947320Z,9236.92,16908.661671628,94951,2020-07-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388
2021,2020-07-14T23:59:56.9692290Z,9256.94,16802.736166132,95695,2020-07-14 23:59:56,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388
2022,2020-07-15T23:59:59.7328020Z,9190.16,16088.134040195,100451,2020-07-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388
2023,2020-07-16T23:59:59.8105540Z,9130.11,19876.295570491,112617,2020-07-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388
2024,2020-07-17T23:59:59.4880000Z,9155.32,13988.540669618,85897,2020-07-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388
2025,2020-07-18T23:59:57.5747300Z,9175.85,7283.022585138,70916,2020-07-18 23:59:57,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.4999999999999997,-0.8660254037844388
2026,2020-07-19T23:59:57.5740900Z,9212.87,7024.472434939,68169,2020-07-19 23:59:57,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388
2027,2020-07-20T23:59:59.1320320Z,9161.05,12177.225570326,86547,2020-07-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388
2028,2020-07-21T23:59:59.3144540Z,9394.14,21365.378149844,114072,2020-07-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.4999999999999997,-0.8660254037844388
2029,2020-07-22T23:59:59.5830000Z,9539.51,20778.45100476,126679,2020-07-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.4999999999999997,-0.8660254037844388
2030,2020-07-23T23:59:59.8839240Z,9613.24,29994.741544121,151921,2020-07-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.4999999999999997,-0.8660254037844388
2031,2020-07-24T23:59:59.7961780Z,9551.21,22914.043500385,120158,2020-07-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388
2032,2020-07-25T23:59:58.9535580Z,9711.33,15298.186249671,108771,2020-07-25 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388
2033,2020-07-26T23:59:59.7517970Z,9941.0,28186.854635363,150116,2020-07-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.4999999999999997,-0.8660254037844388
