,time_close,price_close,volume_traded,trades_count,date_time,sin_hour,cos_hour,sin_day,cos_day,sin_month,cos_month,year
1620,2019-06-09T23:59:59.7000000Z,7634.58,17738.893049646,85695,2019-06-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,1.2246467991473532e-16,-1.0,2019
1621,2019-06-10T23:59:58.8250000Z,8015.69,27780.27384648,98956,2019-06-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,2019
1622,2019-06-11T23:59:58.6040000Z,7918.17,23549.273855839,106344,2019-06-11 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0,2019
1623,2019-06-12T23:59:59.4340000Z,8176.02,33225.751318914,119757,2019-06-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,1.2246467991473532e-16,-1.0,2019
1624,2019-06-13T23:59:58.9780000Z,8239.04,24240.732915318,110887,2019-06-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,1.2246467991473532e-16,-1.0,2019
1625,2019-06-14T23:59:58.7930000Z,8697.46,32220.07629261,134781,2019-06-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,1.2246467991473532e-16,-1.0,2019
1626,2019-06-15T23:59:59.8310000Z,8860.23,22952.584761229,116479,2019-06-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,1.2246467991473532e-16,-1.0,2019
1627,2019-06-16T23:59:59.6220000Z,8975.0,56376.412743846,191605,2019-06-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,1.2246467991473532e-16,-1.0,2019
1628,2019-06-17T23:59:59.9000000Z,9331.75,47273.274551673,168612,2019-06-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,1.2246467991473532e-16,-1.0,2019
1629,2019-06-18T23:59:59.2550000Z,9080.5,53707.742646627,181537,2019-06-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,1.2246467991473532e-16,-1.0,2019
1630,2019-06-19T23:59:59.2000000Z,9277.55,21586.965664749,94383,2019-06-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,1.2246467991473532e-16,-1.0,2019
1631,2019-06-20T23:59:58.7490000Z,9531.21,30323.924522559,117976,2019-06-20 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,-1.0,2019
1632,2019-06-21T23:59:59.8000000Z,10236.2,51917.116033988,184648,2019-06-21 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,2019
1633,2019-06-22T23:59:59.7780000Z,10666.86,73683.655087842,320898,2019-06-22 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0,2019
1634,2019-06-23T23:59:59.3440000Z,10814.1,34196.526205487,178126,2019-06-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,1.2246467991473532e-16,-1.0,2019
1635,2019-06-24T23:59:59.5280000Z,11032.32,32687.664662772,166788,2019-06-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,1.2246467991473532e-16,-1.0,2019
1636,2019-06-25T23:59:59.8010000Z,11765.1,54641.483873595,222337,2019-06-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,2019
1637,2019-06-26T23:59:59.0000000Z,12920.54,162209.660289968,604039,2019-06-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,1.2246467991473532e-16,-1.0,2019
1638,2019-06-27T23:59:59.2260000Z,11159.29,155241.407692979,556742,2019-06-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,1.2246467991473532e-16,-1.0,2019
1639,2019-06-28T23:59:57.1660000Z,12354.43,83550.929933129,310032,2019-06-28 23:59:57,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,1.2246467991473532e-16,-1.0,2019
1640,2019-06-29T23:59:58.8950000Z,11865.29,57571.693813419,235419,2019-06-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,1.2246467991473532e-16,-1.0,2019
1641,2019-06-30T23:59:59.9260000Z,10752.3,58047.697925875,216441,2019-06-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,1.2246467991473532e-16,-1.0,2019
1642,2019-07-01T23:59:59.4300000Z,10577.63,86517.218073864,271368,2019-07-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2019
1643,2019-07-02T23:59:59.3800000Z,10828.9,88277.768496364,273306,2019-07-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.4999999999999997,-0.8660254037844388,2019
1644,2019-07-03T23:59:58.8690000Z,11976.42,84244.907006209,259024,2019-07-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.4999999999999997,-0.8660254037844388,2019
1645,2019-07-04T23:59:59.4400000Z,11136.0,47299.979981536,175490,2019-07-04 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.4999999999999997,-0.8660254037844388,2019
1646,2019-07-05T23:59:59.7520000Z,10997.84,45854.169826962,171269,2019-07-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2019
1647,2019-07-06T23:59:59.6440000Z,11237.77,32513.561838323,130715,2019-07-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.4999999999999997,-0.8660254037844388,2019
1648,2019-07-07T23:59:57.8730000Z,11480.7,25581.296085529,110542,2019-07-07 23:59:57,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.4999999999999997,-0.8660254037844388,2019
1649,2019-07-08T23:59:59.5240000Z,12286.14,44681.686604351,167725,2019-07-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.4999999999999997,-0.8660254037844388,2019
1650,2019-07-09T23:59:59.9150000Z,12571.11,57211.340446688,216045,2019-07-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.4999999999999997,-0.8660254037844388,2019
1651,2019-07-10T23:59:59.9700000Z,12097.96,83617.328423518,300329,2019-07-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,2019
1652,2019-07-11T23:59:59.9910000Z,11349.0,78347.219239226,259745,2019-07-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.4999999999999997,-0.8660254037844388,2019
1653,2019-07-12T23:59:53.4200000Z,11802.0,39232.58677583,167643,2019-07-12 23:59:53,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.4999999999999997,-0.8660254037844388,2019
1654,2019-07-13T23:59:59.8290000Z,11370.08,39295.258428775,164305,2019-07-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.4999999999999997,-0.8660254037844388,2019
1655,2019-07-14T23:59:59.8580000Z,10185.03,50195.712725158,188224,2019-07-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2019
1656,2019-07-15T23:59:58.2150000Z,10854.47,67171.965066357,231595,2019-07-15 23:59:58,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.4999999999999997,-0.8660254037844388,2019
1657,2019-07-16T23:59:57.4350000Z,9422.72,88658.360868928,281880,2019-07-16 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2019
1658,2019-07-17T23:59:57.9830000Z,9696.31,74264.415455826,229746,2019-07-17 23:59:57,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.4999999999999997,-0.8660254037844388,2019
1659,2019-07-18T23:59:59.6820000Z,10649.07,71946.868463413,214827,2019-07-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.4999999999999997,-0.8660254037844388,2019
1660,2019-07-19T23:59:55.4960000Z,10538.06,46147.474207962,155085,2019-07-19 23:59:55,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.4999999999999997,-0.8660254037844388,2019
1661,2019-07-20T23:59:59.9200000Z,10761.03,40627.362120019,131223,2019-07-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,2019
1662,2019-07-21T23:59:58.9580000Z,10590.7,26666.163742226,96640,2019-07-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.4999999999999997,-0.8660254037844388,2019
1663,2019-07-22T23:59:58.9260000Z,10323.39,36137.275219512,117624,2019-07-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.4999999999999997,-0.8660254037844388,2019
1664,2019-07-23T23:59:59.0690000Z,9840.6,40141.341119734,137169,2019-07-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.4999999999999997,-0.8660254037844388,2019
1665,2019-07-24T23:59:59.6530000Z,9772.6,41393.00474584,165882,2019-07-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.4999999999999997,-0.8660254037844388,2019
1666,2019-07-25T23:59:59.7800000Z,9878.0,28884.977505756,108966,2019-07-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,2019
1667,2019-07-26T23:59:52.6760000Z,9843.0,24362.429961188,103642,2019-07-26 23:59:52,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.4999999999999997,-0.8660254037844388,2019
1668,2019-07-27T23:59:55.9130000Z,9481.37,39928.457505624,147881,2019-07-27 23:59:55,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.4999999999999997,-0.8660254037844388,2019
1669,2019-07-28T23:59:59.7560000Z,9533.0,20608.050563697,103993,2019-07-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.4999999999999997,-0.8660254037844388,2019
1670,2019-07-29T23:59:59.4830000Z,9495.01,22629.403646771,99054,2019-07-29 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.4999999999999997,-0.8660254037844388,2019
1671,2019-07-30T23:59:58.3810000Z,9593.62,21921.265896436,104732,2019-07-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.4999999999999997,-0.8660254037844388,2019
1672,2019-07-31T23:59:59.4710000Z,10087.3,30568.935162267,117861,2019-07-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.4999999999999997,-0.8660254037844388,2019
1673,2019-08-01T23:59:59.3760000Z,10408.9,32350.562251127,118889,2019-08-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2019
1674,2019-08-02T23:59:55.1150000Z,10533.01,31971.171266408,118111,2019-08-02 23:59:55,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2019
1675,2019-08-03T23:59:58.6360000Z,10820.76,24140.619203872,102439,2019-08-03 23:59:58,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844384,-0.5000000000000004,2019
1676,2019-08-04T23:59:56.0460000Z,10986.96,27711.426143297,107787,2019-08-04 23:59:56,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844384,-0.5000000000000004,2019
1677,2019-08-05T23:59:59.2230000Z,11815.28,55219.38892527,206220,2019-08-05 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2019
1678,2019-08-06T23:59:58.3520000Z,11465.49,59087.302774731,200511,2019-08-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844384,-0.5000000000000004,2019
1679,2019-08-07T23:59:59.7550000Z,11975.03,53954.146024827,172550,2019-08-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844384,-0.5000000000000004,2019
1680,2019-08-08T23:59:59.2840000Z,11981.0,34613.05236186,136681,2019-08-08 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844384,-0.5000000000000004,2019
1681,2019-08-09T23:59:58.3630000Z,11856.1,27926.400626521,120779,2019-08-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844384,-0.5000000000000004,2019
1682,2019-08-10T23:59:57.9260000Z,11280.95,30970.958353558,128876,2019-08-10 23:59:57,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844384,-0.5000000000000004,2019
1683,2019-08-11T23:59:59.6170000Z,11540.76,17017.266720483,81809,2019-08-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844384,-0.5000000000000004,2019
1684,2019-08-12T23:59:59.4910000Z,11389.28,14000.415907739,89797,2019-08-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2019
1685,2019-08-13T23:59:58.3080000Z,10854.92,31294.350953163,132672,2019-08-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844384,-0.5000000000000004,2019
1686,2019-08-14T23:59:59.4340000Z,10025.86,54301.587874292,184969,2019-08-14 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2019
1687,2019-08-15T23:59:59.6780000Z,10297.86,63564.309471688,243124,2019-08-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-0.8660254037844384,-0.5000000000000004,2019
1688,2019-08-16T23:59:59.9190000Z,10352.78,44229.666445234,169404,2019-08-16 23:59:59,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2019
1689,2019-08-17T23:59:59.3450000Z,10217.79,17198.724411793,93066,2019-08-17 23:59:59,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-0.8660254037844384,-0.5000000000000004,2019
1690,2019-08-18T23:59:59.4530000Z,10315.48,15233.323291537,75630,2019-08-18 23:59:59,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-0.8660254037844384,-0.5000000000000004,2019
1691,2019-08-19T23:59:59.9990000Z,10921.8,29176.902922715,108516,2019-08-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2019
1692,2019-08-20T23:59:59.8980000Z,10772.22,21130.063166607,98979,2019-08-20 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,2019
1693,2019-08-21T23:59:55.7750000Z,10130.0,42641.251320946,160859,2019-08-21 23:59:55,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004,2019
1694,2019-08-22T23:59:56.0610000Z,10107.15,28183.311214216,125799,2019-08-22 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-0.8660254037844384,-0.5000000000000004,2019
1695,2019-08-23T23:59:56.6380000Z,10410.85,21829.309105979,109524,2019-08-23 23:59:56,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-0.8660254037844384,-0.5000000000000004,2019
1696,2019-08-24T23:59:59.3250000Z,10151.83,20238.277151706,96659,2019-08-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-0.8660254037844384,-0.5000000000000004,2019
1697,2019-08-25T23:59:59.9820000Z,10138.72,17715.821731495,83678,2019-08-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-0.8660254037844384,-0.5000000000000004,2019
1698,2019-08-26T23:59:59.2320000Z,10360.97,33553.968945057,121845,2019-08-26 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-0.8660254037844384,-0.5000000000000004,2019
1699,2019-08-27T23:59:59.6750000Z,10177.3,18311.633587219,100938,2019-08-27 23:59:59,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-0.8660254037844384,-0.5000000000000004,2019
1700,2019-08-28T23:59:57.5570000Z,9714.31,38117.22542737,153877,2019-08-28 23:59:57,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-0.8660254037844384,-0.5000000000000004,2019
1701,2019-08-29T23:59:58.5940000Z,9495.0,32430.582483421,140180,2019-08-29 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-0.8660254037844384,-0.5000000000000004,2019
1702,2019-08-30T23:59:58.1320000Z,9582.42,21388.427658364,100177,2019-08-30 23:59:58,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-0.8660254037844384,-0.5000000000000004,2019
1703,2019-08-31T23:59:59.3320000Z,9600.86,8966.039749772,66932,2019-08-31 23:59:59,-0.25881904510252157,0.9659258262890681,0.2079116908177585,0.9781476007338058,-0.8660254037844384,-0.5000000000000004,2019
1704,2019-09-01T23:59:58.4340000Z,9767.53,9304.439852908,61416,2019-09-01 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-1.0,-1.8369701987210297e-16,2019
1705,2019-09-02T23:59:59.7100000Z,10389.5,27428.352435479,112844,2019-09-02 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-1.0,-1.8369701987210297e-16,2019
1706,2019-09-03T23:59:59.7370000Z,10617.61,38155.07431101,127106,2019-09-03 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-1.0,-1.8369701987210297e-16,2019
1707,2019-09-04T23:59:58.8490000Z,10581.84,32180.16536952,110837,2019-09-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-1.0,-1.8369701987210297e-16,2019
1708,2019-09-05T23:59:58.2600000Z,10574.73,18011.904140865,81540,2019-09-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,2019
1709,2019-09-06T23:59:59.5610000Z,10308.92,39671.044630896,134925,2019-09-06 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-1.0,-1.8369701987210297e-16,2019
1710,2019-09-07T23:59:59.3660000Z,10484.37,10865.192390839,69507,2019-09-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-1.0,-1.8369701987210297e-16,2019
1711,2019-09-08T23:59:58.2600000Z,10398.97,11061.218488288,67122,2019-09-08 23:59:58,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,2019
1712,2019-09-09T23:59:58.0340000Z,10310.0,22973.455287433,84500,2019-09-09 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-1.0,-1.8369701987210297e-16,2019
1713,2019-09-10T23:59:59.1950000Z,10094.5,19173.205185681,79864,2019-09-10 23:59:59,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,2019
1714,2019-09-11T23:59:59.7570000Z,10154.46,20799.038110949,83845,2019-09-11 23:59:59,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-1.0,-1.8369701987210297e-16,2019
1715,2019-09-12T23:59:59.8440000Z,10423.72,19274.624432222,85407,2019-09-12 23:59:59,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-1.0,-1.8369701987210297e-16,2019
1716,2019-09-13T23:59:58.1870000Z,10365.93,16594.119255453,80811,2019-09-13 23:59:58,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-1.0,-1.8369701987210297e-16,2019
1717,2019-09-14T23:59:58.4700000Z,10360.25,9641.75099322,65304,2019-09-14 23:59:58,-0.25881904510252157,0.9659258262890681,0.20791169081775931,-0.9781476007338057,-1.0,-1.8369701987210297e-16,2019
1718,2019-09-15T23:59:59.9770000Z,10311.3,6995.770330037,56052,2019-09-15 23:59:59,-0.25881904510252157,0.9659258262890681,5.66553889764798e-16,-1.0,-1.0,-1.8369701987210297e-16,2019
1719,2019-09-16T23:59:58.5670000Z,10262.54,19058.363170756,82402,2019-09-16 23:59:58,-0.25881904510252157,0.9659258262890681,-0.20791169081775907,-0.9781476007338057,-1.0,-1.8369701987210297e-16,2019
1720,2019-09-17T23:59:58.5560000Z,10195.73,15490.275861634,81105,2019-09-17 23:59:58,-0.25881904510252157,0.9659258262890681,-0.4067366430758002,-0.9135454576426009,-1.0,-1.8369701987210297e-16,2019
1721,2019-09-18T23:59:56.7490000Z,10155.26,15298.806483752,91166,2019-09-18 23:59:56,-0.25881904510252157,0.9659258262890681,-0.587785252292473,-0.8090169943749476,-1.0,-1.8369701987210297e-16,2019
1722,2019-09-19T23:59:59.9990000Z,10274.4,34062.708688982,144613,2019-09-19 23:59:59,-0.25881904510252157,0.9659258262890681,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16,2019
1723,2019-09-20T23:59:58.8850000Z,10173.3,15925.477515355,79932,2019-09-20 23:59:58,-0.25881904510252157,0.9659258262890681,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210297e-16,2019
1724,2019-09-21T23:59:58.4040000Z,9985.28,12739.314308334,86916,2019-09-21 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16,2019
1725,2019-09-22T23:59:58.4330000Z,10026.8,11747.479329177,72977,2019-09-22 23:59:58,-0.25881904510252157,0.9659258262890681,-0.9945218953682733,-0.10452846326765423,-1.0,-1.8369701987210297e-16,2019
1726,2019-09-23T23:59:59.6860000Z,9693.74,24400.164322957,106860,2019-09-23 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,2019
1727,2019-09-24T23:59:59.1910000Z,8530.01,96557.553790471,331355,2019-09-24 23:59:59,-0.25881904510252157,0.9659258262890681,-0.9510565162951536,0.30901699437494723,-1.0,-1.8369701987210297e-16,2019
1728,2019-09-25T23:59:59.7250000Z,8439.0,56374.284769422,218218,2019-09-25 23:59:59,-0.25881904510252157,0.9659258262890681,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,2019
1729,2019-09-26T23:59:58.0200000Z,8055.03,63233.790229769,207004,2019-09-26 23:59:58,-0.25881904510252157,0.9659258262890681,-0.743144825477394,0.6691306063588585,-1.0,-1.8369701987210297e-16,2019
1730,2019-09-27T23:59:56.9170000Z,8193.99,37220.292424714,136330,2019-09-27 23:59:56,-0.25881904510252157,0.9659258262890681,-0.5877852522924734,0.8090169943749473,-1.0,-1.8369701987210297e-16,2019
1731,2019-09-28T23:59:59.6480000Z,8218.07,20851.330242005,97097,2019-09-28 23:59:59,-0.25881904510252157,0.9659258262890681,-0.40673664307580015,0.913545457642601,-1.0,-1.8369701987210297e-16,2019
1732,2019-09-29T23:59:57.7920000Z,8052.4,19402.688442715,87943,2019-09-29 23:59:57,-0.25881904510252157,0.9659258262890681,-0.20791169081775898,0.9781476007338057,-1.0,-1.8369701987210297e-16,2019
1733,2019-09-30T23:59:59.9850000Z,8310.0,36470.796407415,145356,2019-09-30 23:59:59,-0.25881904510252157,0.9659258262890681,-1.133107779529596e-15,1.0,-1.0,-1.8369701987210297e-16,2019
1734,2019-10-01T23:59:59.6380000Z,8321.52,34210.738054955,144951,2019-10-01 23:59:59,-0.25881904510252157,0.9659258262890681,0.20791169081775931,0.9781476007338057,-0.8660254037844386,0.5000000000000001,2019
1735,2019-10-02T23:59:56.4110000Z,8381.72,18686.135758995,93896,2019-10-02 23:59:56,-0.25881904510252157,0.9659258262890681,0.40673664307580015,0.9135454576426009,-0.8660254037844386,0.5000000000000001,2019
1736,2019-10-03T23:59:57.8410000Z,8240.41,23886.843315611,101421,2019-10-03 23:59:57,-0.25881904510252157,0.9659258262890681,0.5877852522924731,0.8090169943749475,-0.8660254037844386,0.5000000000000001,2019
1737,2019-10-04T23:59:58.1100000Z,8156.67,19736.691396231,95910,2019-10-04 23:59:58,-0.25881904510252157,0.9659258262890681,0.7431448254773941,0.6691306063588582,-0.8660254037844386,0.5000000000000001,2019
1738,2019-10-05T23:59:58.6870000Z,8147.63,11207.398476777,72799,2019-10-05 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,2019
1739,2019-10-06T23:59:58.9610000Z,7859.79,21961.536019145,100805,2019-10-06 23:59:58,-0.25881904510252157,0.9659258262890681,0.9510565162951535,0.30901699437494745,-0.8660254037844386,0.5000000000000001,2019
1740,2019-10-07T23:59:59.7510000Z,8208.67,28753.036084022,111054,2019-10-07 23:59:59,-0.25881904510252157,0.9659258262890681,0.9945218953682733,0.10452846326765346,-0.8660254037844386,0.5000000000000001,2019
1741,2019-10-08T23:59:57.9310000Z,8178.54,14332.465204265,85077,2019-10-08 23:59:57,-0.25881904510252157,0.9659258262890681,0.9945218953682734,-0.10452846326765333,-0.8660254037844386,0.5000000000000001,2019
1742,2019-10-09T23:59:59.6240000Z,8590.0,35562.019308617,130092,2019-10-09 23:59:59,-0.25881904510252157,0.9659258262890681,0.9510565162951536,-0.30901699437494734,-0.8660254037844386,0.5000000000000001,2019
1743,2019-10-10T23:59:58.8210000Z,8587.5,21925.964962616,95005,2019-10-10 23:59:58,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,2019
1744,2019-10-11T23:59:57.9580000Z,8270.6,30243.923529299,132831,2019-10-11 23:59:57,-0.25881904510252157,0.9659258262890681,0.7431448254773945,-0.6691306063588579,-0.8660254037844386,0.5000000000000001,2019
1745,2019-10-12T23:59:52.5330000Z,8303.43,7094.002828172,77088,2019-10-12 23:59:52,-0.25881904510252157,0.9659258262890681,0.5877852522924732,-0.8090169943749473,-0.8660254037844386,0.5000000000000001,2019
1746,2019-10-13T23:59:59.9270000Z,8280.0,14408.675944949,79210,2019-10-13 23:59:59,-0.25881904510252157,0.9659258262890681,0.40673664307580004,-0.913545457642601,-0.8660254037844386,0.5000000000000001,2019
