time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
2019-11-13T00:00:00.0000000Z,2019-11-14T00:00:00.0000000Z,2019-11-13T00:00:00.0910000Z,2019-11-13T23:59:59.1480000Z,8811.0,8839.7,8700.0,8761.75,11195.157908974,68441
2019-11-14T00:00:00.0000000Z,2019-11-15T00:00:00.0000000Z,2019-11-14T00:00:00.5190000Z,2019-11-14T23:59:58.5510000Z,8765.53,8791.78,8555.0,8630.0,13263.663583383,77166
2019-11-15T00:00:00.0000000Z,2019-11-16T00:00:00.0000000Z,2019-11-15T00:00:00.0640000Z,2019-11-15T23:59:59.8110000Z,8630.01,8799.03,8361.0,8457.48,23631.351713577,110339
2019-11-16T00:00:00.0000000Z,2019-11-17T00:00:00.0000000Z,2019-11-16T00:00:00.9320000Z,2019-11-16T23:59:59.4010000Z,8457.48,8539.53,8423.0,8481.0,6445.207555207,60928
2019-11-17T00:00:00.0000000Z,2019-11-18T00:00:00.0000000Z,2019-11-17T00:00:00.1050000Z,2019-11-17T23:59:57.3890000Z,8481.0,8637.01,8363.5,8500.01,9018.570417193,61470
2019-11-18T00:00:00.0000000Z,2019-11-19T00:00:00.0000000Z,2019-11-18T00:00:00.6280000Z,2019-11-18T23:59:59.3670000Z,8501.0,8508.4,8010.7,8168.84,22061.006228574,107089
2019-11-19T00:00:00.0000000Z,2019-11-20T00:00:00.0000000Z,2019-11-19T00:00:00.0590000Z,2019-11-19T23:59:57.4320000Z,8168.84,8198.73,7980.07,8123.36,17583.353355931,91273
2019-11-20T00:00:00.0000000Z,2019-11-21T00:00:00.0000000Z,2019-11-20T00:00:00.1530000Z,2019-11-20T23:59:59.6230000Z,8123.98,8231.04,8027.28,8082.96,13156.155712201,76407
2019-11-21T00:00:00.0000000Z,2019-11-22T00:00:00.0000000Z,2019-11-21T00:00:00.0930000Z,2019-11-21T23:59:58.8240000Z,8082.97,8117.35,7374.5,7616.46,38660.265558421,168727
2019-11-22T00:00:00.0000000Z,2019-11-23T00:00:00.0000000Z,2019-11-22T00:00:00.0900000Z,2019-11-22T23:59:55.4520000Z,7615.09,7720.0,6761.0,7285.85,68508.861650744,225561
2019-11-23T00:00:00.0000000Z,2019-11-24T00:00:00.0000000Z,2019-11-23T00:00:00.1120000Z,2019-11-23T23:59:59.3160000Z,7283.19,7361.41,7102.16,7329.29,18463.50086697,94125
2019-11-24T00:00:00.0000000Z,2019-11-25T00:00:00.0000000Z,2019-11-24T00:00:00.1100000Z,2019-11-24T23:59:59.6030000Z,7329.29,7349.68,6836.9,6908.64,24190.811695228,104610
2019-11-25T00:00:00.0000000Z,2019-11-26T00:00:00.0000000Z,2019-11-25T00:00:00.0950000Z,2019-11-25T23:59:59.3110000Z,6908.64,7380.0,6515.0,7127.01,63272.3952287,196727
2019-11-26T00:00:00.0000000Z,2019-11-27T00:00:00.0000000Z,2019-11-26T00:00:00.0420000Z,2019-11-26T23:59:57.7750000Z,7127.01,7344.91,7018.78,7162.67,27487.227329669,100593
2019-11-27T00:00:00.0000000Z,2019-11-28T00:00:00.0000000Z,2019-11-27T00:00:01.0160000Z,2019-11-27T23:59:57.7890000Z,7162.67,7678.76,6847.72,7527.84,48852.914275379,146358
2019-11-28T00:00:00.0000000Z,2019-11-29T00:00:00.0000000Z,2019-11-28T00:00:03.4530000Z,2019-11-28T23:59:59.4900000Z,7524.73,7660.82,7370.62,7432.41,23115.958047262,92707
2019-11-29T00:00:00.0000000Z,2019-11-30T00:00:00.0000000Z,2019-11-29T00:00:01.0710000Z,2019-11-29T23:59:59.0370000Z,7432.41,7870.35,7411.0,7753.69,26734.170611498,98900
2019-11-30T00:00:00.0000000Z,2019-12-01T00:00:00.0000000Z,2019-11-30T00:00:00.1950000Z,2019-11-30T23:59:58.9820000Z,7759.99,7820.0,7452.08,7550.67,17070.310316443,74769
2019-12-01T00:00:00.0000000Z,2019-12-02T00:00:00.0000000Z,2019-12-01T00:00:00.2380000Z,2019-12-01T23:59:58.4740000Z,7555.92,7560.2,7228.8,7404.27,21752.337959672,94706
2019-12-02T00:00:00.0000000Z,2019-12-03T00:00:00.0000000Z,2019-12-02T00:00:00.1820000Z,2019-12-02T23:59:59.6840000Z,7405.33,7431.07,7140.08,7305.01,17390.98570579,85830
2019-12-03T00:00:00.0000000Z,2019-12-04T00:00:00.0000000Z,2019-12-03T00:00:00.0740000Z,2019-12-03T23:59:58.7980000Z,7305.01,7415.0,7237.26,7302.94,13256.163695865,74284
2019-12-04T00:00:00.0000000Z,2019-12-05T00:00:00.0000000Z,2019-12-04T00:00:00.2410000Z,2019-12-04T23:59:58.8780000Z,7302.94,7820.75,7068.2,7197.78,36141.521213459,124458
2019-12-05T00:00:00.0000000Z,2019-12-06T00:00:00.0000000Z,2019-12-05T00:00:00.1490000Z,2019-12-05T23:59:59.9340000Z,7198.64,7500.0,7150.06,7393.54,22409.259853881,91459
2019-12-06T00:00:00.0000000Z,2019-12-07T00:00:00.0000000Z,2019-12-06T00:00:00.3310000Z,2019-12-06T23:59:58.3070000Z,7393.55,7618.99,7305.0,7545.7,20487.198007713,90046
2019-12-07T00:00:00.0000000Z,2019-12-08T00:00:00.0000000Z,2019-12-07T00:00:00.1910000Z,2019-12-07T23:59:59.8060000Z,7541.76,7643.0,7480.0,7502.19,9889.062063572,65277
2019-12-08T00:00:00.0000000Z,2019-12-09T00:00:00.0000000Z,2019-12-08T00:00:00.3530000Z,2019-12-08T23:59:59.8720000Z,7502.2,7583.1,7382.69,7520.0,8723.342154888,58119
2019-12-09T00:00:00.0000000Z,2019-12-10T00:00:00.0000000Z,2019-12-09T00:00:00.3470000Z,2019-12-09T23:59:58.7460000Z,7520.0,7666.0,7256.7,7337.51,24160.380709251,80416
2019-12-10T00:00:00.0000000Z,2019-12-11T00:00:00.0000000Z,2019-12-10T00:00:00.1600000Z,2019-12-10T23:59:56.2800000Z,7337.51,7400.0,7150.23,7219.37,15816.513056945,78796
2019-12-11T00:00:00.0000000Z,2019-12-12T00:00:00.0000000Z,2019-12-11T00:00:00.1580000Z,2019-12-11T23:59:59.3450000Z,7219.37,7273.8,7122.28,7201.23,12921.39201638,67406
2019-12-12T00:00:00.0000000Z,2019-12-13T00:00:00.0000000Z,2019-12-12T00:00:00.2070000Z,2019-12-12T23:59:57.4635600Z,7201.24,7299.39,7072.2,7185.91,18117.874464306,76459
2019-12-13T00:00:00.0000000Z,2019-12-14T00:00:00.0000000Z,2019-12-13T00:00:00.0433260Z,2019-12-13T23:59:57.9181240Z,7185.91,7302.35,7179.65,7249.9,12787.203467453,66600
2019-12-14T00:00:00.0000000Z,2019-12-15T00:00:00.0000000Z,2019-12-14T00:00:00.2651780Z,2019-12-14T23:59:58.4290000Z,7249.9,7272.1,7007.48,7072.7,9567.279416757,63785
2019-12-15T00:00:00.0000000Z,2019-12-16T00:00:00.0000000Z,2019-12-15T00:00:00.0733770Z,2019-12-15T23:59:59.8070000Z,7062.92,7225.23,7006.01,7115.08,9418.78694115,61597
2019-12-16T00:00:00.0000000Z,2019-12-17T00:00:00.0000000Z,2019-12-16T00:00:00.1885100Z,2019-12-16T23:59:59.6181810Z,7111.0,7147.91,6800.0,6877.03,25090.204148438,92501
2019-12-17T00:00:00.0000000Z,2019-12-18T00:00:00.0000000Z,2019-12-17T00:00:00.0168270Z,2019-12-17T23:59:59.4949940Z,6877.04,6939.0,6550.0,6616.62,28514.317882869,119309
2019-12-18T00:00:00.0000000Z,2019-12-19T00:00:00.0000000Z,2019-12-18T00:00:00.1591370Z,2019-12-18T23:59:59.6320000Z,6616.62,7488.2,6425.0,7285.53,48896.653717605,167314
2019-12-19T00:00:00.0000000Z,2019-12-20T00:00:00.0000000Z,2019-12-19T00:00:00.0460000Z,2019-12-19T23:59:59.1770000Z,7287.6,7379.8,7000.0,7149.57,22714.761991204,92643
2019-12-20T00:00:00.0000000Z,2019-12-21T00:00:00.0000000Z,2019-12-20T00:00:00.2100000Z,2019-12-20T23:59:59.8530000Z,7149.13,7220.0,7072.61,7194.11,13286.238454067,71973
2019-12-21T00:00:00.0000000Z,2019-12-22T00:00:00.0000000Z,2019-12-21T00:00:00.1824370Z,2019-12-21T23:59:54.4450000Z,7190.0,7195.37,7099.57,7147.4,6768.452581105,50705
2019-12-22T00:00:00.0000000Z,2019-12-23T00:00:00.0000000Z,2019-12-22T00:00:00.1620680Z,2019-12-22T23:59:59.0410200Z,7143.01,7530.0,7124.0,7513.06,19162.299583607,71380
2019-12-23T00:00:00.0000000Z,2019-12-24T00:00:00.0000000Z,2019-12-23T00:00:00.1513530Z,2019-12-23T23:59:59.9887090Z,7514.74,7692.98,7247.86,7310.79,30649.18502919,99284
2019-12-24T00:00:00.0000000Z,2019-12-25T00:00:00.0000000Z,2019-12-24T00:00:00.1799490Z,2019-12-24T23:59:59.6692490Z,7310.79,7431.1,7151.08,7255.01,17447.949386435,71640
2019-12-25T00:00:00.0000000Z,2019-12-26T00:00:00.0000000Z,2019-12-25T00:00:00.2495850Z,2019-12-25T23:59:58.9088540Z,7255.01,7271.8,7110.73,7192.12,8441.816518489,48443
2019-12-26T00:00:00.0000000Z,2019-12-27T00:00:00.0000000Z,2019-12-26T00:00:00.2008230Z,2019-12-26T23:59:58.5180000Z,7192.12,7432.1,7140.0,7195.5,15183.679620097,65029
2019-12-27T00:00:00.0000000Z,2019-12-28T00:00:00.0000000Z,2019-12-27T00:00:00.1823990Z,2019-12-27T23:59:59.4848920Z,7194.13,7255.37,6934.8,7245.83,18684.669496263,76028
2019-12-28T00:00:00.0000000Z,2019-12-29T00:00:00.0000000Z,2019-12-28T00:00:00.1829440Z,2019-12-28T23:59:57.5065150Z,7245.83,7350.0,7231.0,7302.67,9185.891563028,52766
2019-12-29T00:00:00.0000000Z,2019-12-30T00:00:00.0000000Z,2019-12-29T00:00:00.2025310Z,2019-12-29T23:59:59.0100640Z,7302.67,7531.4,7274.43,7384.89,12465.02501418,55560
2019-12-30T00:00:00.0000000Z,2019-12-31T00:00:00.0000000Z,2019-12-30T00:00:00.1515340Z,2019-12-30T23:59:56.4260000Z,7384.57,7390.41,7199.0,7216.27,15527.522923281,62636
2019-12-31T00:00:00.0000000Z,2020-01-01T00:00:00.0000000Z,2019-12-31T00:00:00.1925090Z,2019-12-31T23:59:59.7510000Z,7218.01,7302.35,7110.0,7168.36,12898.398431451,69329
2020-01-01T00:00:00.0000000Z,2020-01-02T00:00:00.0000000Z,2020-01-01T00:00:00.2222560Z,2020-01-01T23:59:56.8318020Z,7165.72,7238.14,7136.05,7174.33,7111.559960313,53424
2020-01-02T00:00:00.0000000Z,2020-01-03T00:00:00.0000000Z,2020-01-02T00:00:00.1780290Z,2020-01-02T23:59:58.8250000Z,7174.33,7186.65,6900.0,6942.3,17021.336976973,77823
2020-01-03T00:00:00.0000000Z,2020-01-04T00:00:00.0000000Z,2020-01-03T00:00:00.2046830Z,2020-01-03T23:59:59.3670000Z,6945.02,7402.31,6853.53,7338.91,31240.408836745,121647
2020-01-04T00:00:00.0000000Z,2020-01-05T00:00:00.0000000Z,2020-01-04T00:00:00.1574690Z,2020-01-04T23:59:59.6942030Z,7334.45,7398.0,7256.03,7348.63,11282.295811036,60969
2020-01-05T00:00:00.0000000Z,2020-01-06T00:00:00.0000000Z,2020-01-05T00:00:00.2068380Z,2020-01-05T23:59:59.7244770Z,7348.63,7495.0,7301.1,7355.4,12110.709258772,64020
2020-01-06T00:00:00.0000000Z,2020-01-07T00:00:00.0000000Z,2020-01-06T00:00:00.1802790Z,2020-01-06T23:59:56.0560360Z,7355.4,7817.0,7339.2,7764.63,25359.747749854,93739
2020-01-07T00:00:00.0000000Z,2020-01-08T00:00:00.0000000Z,2020-01-07T00:00:00.0020000Z,2020-01-07T23:59:59.2759660Z,7760.0,8252.5,7697.03,8158.52,44215.742584171,147094
2020-01-08T00:00:00.0000000Z,2020-01-09T00:00:00.0000000Z,2020-01-08T00:00:00.2082420Z,2020-01-08T23:59:59.5240000Z,8160.01,8469.39,7845.0,8043.3,49757.717082106,165842
2020-01-09T00:00:00.0000000Z,2020-01-10T00:00:00.0000000Z,2020-01-09T00:00:00.1983170Z,2020-01-09T23:59:56.8700000Z,8047.75,8048.94,7737.97,7818.0,22362.476529255,91883
2020-01-10T00:00:00.0000000Z,2020-01-11T00:00:00.0000000Z,2020-01-10T00:00:00.2310900Z,2020-01-10T23:59:59.9374900Z,7813.78,8200.0,7666.3,8198.09,31494.64677698,111052
2020-01-11T00:00:00.0000000Z,2020-01-12T00:00:00.0000000Z,2020-01-11T00:00:00.1838180Z,2020-01-11T23:59:59.4100000Z,8198.09,8319.5,7999.3,8016.22,16721.843378054,82405
2020-01-12T00:00:00.0000000Z,2020-01-13T00:00:00.0000000Z,2020-01-12T00:00:00.1709570Z,2020-01-12T23:59:59.7100000Z,8017.47,8190.0,7951.2,8177.3,8617.235917901,57890
2020-01-13T00:00:00.0000000Z,2020-01-14T00:00:00.0000000Z,2020-01-13T00:00:00.2221970Z,2020-01-13T23:59:58.2260000Z,8180.81,8196.81,8000.0,8105.01,15052.427166849,63321
2020-01-14T00:00:00.0000000Z,2020-01-15T00:00:00.0000000Z,2020-01-14T00:00:00.0623480Z,2020-01-14T23:59:59.9081680Z,8105.6,8895.0,8104.1,8815.69,62198.71537114,179207
2020-01-15T00:00:00.0000000Z,2020-01-16T00:00:00.0000000Z,2020-01-15T00:00:00.0527990Z,2020-01-15T23:59:59.2270000Z,8812.58,8920.83,8550.0,8809.17,32742.508637456,136792
2020-01-16T00:00:00.0000000Z,2020-01-17T00:00:00.0000000Z,2020-01-16T00:00:00.2575450Z,2020-01-16T23:59:59.2515100Z,8808.81,8852.35,8573.91,8714.76,21649.626437859,102841
2020-01-17T00:00:00.0000000Z,2020-01-18T00:00:00.0000000Z,2020-01-17T00:00:00.1592940Z,2020-01-17T23:59:59.1417880Z,8714.77,9015.22,8657.7,8899.42,34002.369095257,126508
2020-01-18T00:00:00.0000000Z,2020-01-19T00:00:00.0000000Z,2020-01-18T00:00:00.1579670Z,2020-01-18T23:59:57.9790000Z,8899.42,9000.1,8798.9,8908.53,13550.501738691,74627
2020-01-19T00:00:00.0000000Z,2020-01-20T00:00:00.0000000Z,2020-01-19T00:00:00.3230000Z,2020-01-19T23:59:59.7630000Z,8901.02,9194.99,8461.38,8705.8,32692.32402796,121557
2020-01-20T00:00:00.0000000Z,2020-01-21T00:00:00.0000000Z,2020-01-20T00:00:00.2987580Z,2020-01-20T23:59:54.9296620Z,8697.53,8740.54,8504.06,8628.89,13587.249496186,70574
2020-01-21T00:00:00.0000000Z,2020-01-22T00:00:00.0000000Z,2020-01-21T00:00:00.1701690Z,2020-01-21T23:59:58.8918600Z,8628.89,8782.2,8465.0,8722.03,15825.213289475,73613
2020-01-22T00:00:00.0000000Z,2020-01-23T00:00:00.0000000Z,2020-01-22T00:00:00.1308000Z,2020-01-22T23:59:57.9355180Z,8722.03,8795.0,8565.0,8660.38,12249.874454425,66591
2020-01-23T00:00:00.0000000Z,2020-01-24T00:00:00.0000000Z,2020-01-23T00:00:00.1755030Z,2020-01-23T23:59:58.9880000Z,8660.38,8673.13,8277.81,8378.44,28280.549787106,95709
2020-01-24T00:00:00.0000000Z,2020-01-25T00:00:00.0000000Z,2020-01-24T00:00:00.1845020Z,2020-01-24T23:59:58.8540000Z,8385.21,8530.7,8212.9,8425.18,20399.669027151,82289
2020-01-25T00:00:00.0000000Z,2020-01-26T00:00:00.0000000Z,2020-01-25T00:00:00.0945690Z,2020-01-25T23:59:57.4315840Z,8427.58,8437.76,8252.72,8326.81,9486.421041894,56472
2020-01-26T00:00:00.0000000Z,2020-01-27T00:00:00.0000000Z,2020-01-26T00:00:00.5050130Z,2020-01-26T23:59:59.8721530Z,8326.8,8601.9,8276.22,8595.0,15845.87626611,61056
2020-01-27T00:00:00.0000000Z,2020-01-28T00:00:00.0000000Z,2020-01-27T00:00:00.1708110Z,2020-01-27T23:59:59.0978020Z,8595.0,9004.35,8546.55,8895.96,26598.300967266,93759
2020-01-28T00:00:00.0000000Z,2020-01-29T00:00:00.0000000Z,2020-01-28T00:00:00.0628690Z,2020-01-28T23:59:59.6210000Z,8895.95,9420.7,8873.9,9400.0,36620.486243733,124897
2020-01-29T00:00:00.0000000Z,2020-01-30T00:00:00.0000000Z,2020-01-29T00:00:00.1050000Z,2020-01-29T23:59:58.3010000Z,9385.53,9443.96,9215.5,9280.9,25118.815768971,97804
2020-01-30T00:00:00.0000000Z,2020-01-31T00:00:00.0000000Z,2020-01-30T00:00:00.1029210Z,2020-01-30T23:59:58.2110000Z,9287.9,9574.68,9171.11,9500.0,29079.437908848,101401
2020-01-31T00:00:00.0000000Z,2020-02-01T00:00:00.0000000Z,2020-01-31T00:00:00.1579660Z,2020-01-31T23:59:59.5065330Z,9502.71,9529.35,9195.49,9334.98,20509.379852803,92033
2020-02-01T00:00:00.0000000Z,2020-02-02T00:00:00.0000000Z,2020-02-01T00:00:00.1964530Z,2020-02-01T23:59:59.3420700Z,9334.98,9461.35,9280.33,9380.18,8074.540014062,69389
2020-02-02T00:00:00.0000000Z,2020-02-03T00:00:00.0000000Z,2020-02-02T00:00:00.1690050Z,2020-02-02T23:59:58.5710000Z,9380.18,9480.0,9140.0,9322.2,13530.315945891,77584
2020-02-03T00:00:00.0000000Z,2020-02-04T00:00:00.0000000Z,2020-02-03T00:00:00.1703410Z,2020-02-03T23:59:59.7980920Z,9325.01,9615.0,9211.07,9280.49,20565.089406164,89325
2020-02-04T00:00:00.0000000Z,2020-02-05T00:00:00.0000000Z,2020-02-04T00:00:00.1456060Z,2020-02-04T23:59:59.4573750Z,9280.49,9350.0,9075.0,9164.33,17090.346928599,89358
2020-02-05T00:00:00.0000000Z,2020-02-06T00:00:00.0000000Z,2020-02-05T00:00:00.1063720Z,2020-02-05T23:59:59.4541290Z,9164.33,9775.0,9142.52,9613.82,28695.986131026,121154
2020-02-06T00:00:00.0000000Z,2020-02-07T00:00:00.0000000Z,2020-02-06T00:00:00.1607790Z,2020-02-06T23:59:59.7396410Z,9613.91,9859.57,9520.0,9763.01,26070.284167509,106548
2020-02-07T00:00:00.0000000Z,2020-02-08T00:00:00.0000000Z,2020-02-07T00:00:00.1824410Z,2020-02-07T23:59:59.5161720Z,9763.01,9885.0,9706.94,9808.05,16697.683274386,93325
2020-02-08T00:00:00.0000000Z,2020-02-09T00:00:00.0000000Z,2020-02-08T00:00:00.0272130Z,2020-02-08T23:59:58.9170000Z,9807.92,9955.0,9653.47,9904.3,15124.700041826,81508
2020-02-09T00:00:00.0000000Z,2020-02-10T00:00:00.0000000Z,2020-02-09T00:00:00.2330860Z,2020-02-09T23:59:58.9660000Z,9905.64,10180.0,9884.3,10173.97,19817.470950321,100260
2020-02-10T00:00:00.0000000Z,2020-02-11T00:00:00.0000000Z,2020-02-10T00:00:00.0395410Z,2020-02-10T23:59:58.7761530Z,10168.36,10200.0,9697.09,9851.78,27925.787258937,113216
2020-02-11T00:00:00.0000000Z,2020-02-12T00:00:00.0000000Z,2020-02-11T00:00:01.3076780Z,2020-02-11T23:59:58.9184160Z,9851.78,10409.2,9706.0,10270.01,34027.327070657,130128
2020-02-12T00:00:00.0000000Z,2020-02-13T00:00:00.0000000Z,2020-02-12T00:00:00.1605840Z,2020-02-12T23:59:59.8547610Z,10270.01,10495.0,10218.0,10351.13,26366.039212774,121396
2020-02-13T00:00:00.0000000Z,2020-02-14T00:00:00.0000000Z,2020-02-13T00:00:01.3142520Z,2020-02-13T23:59:58.5050000Z,10351.13,10522.51,10068.0,10228.67,34144.734529204,140547
2020-02-14T00:00:00.0000000Z,2020-02-15T00:00:00.0000000Z,2020-02-14T00:00:00.5180000Z,2020-02-14T23:59:59.0350000Z,10241.6,10400.37,10093.26,10364.04,19397.845883657,107943
2020-02-15T00:00:00.0000000Z,2020-02-16T00:00:00.0000000Z,2020-02-15T00:00:00.4954080Z,2020-02-15T23:59:58.0286510Z,10371.33,10408.04,9739.0,9911.22,22347.240531377,118499
2020-02-16T00:00:00.0000000Z,2020-02-17T00:00:00.0000000Z,2020-02-16T00:00:00.8780000Z,2020-02-16T23:59:59.7684600Z,9909.71,10051.24,9598.49,9921.0,16652.821482576,103260
2020-02-17T00:00:00.0000000Z,2020-02-18T00:00:00.0000000Z,2020-02-17T00:00:00.2011030Z,2020-02-17T23:59:58.5950220Z,9920.52,9973.45,9467.0,9700.0,21152.334118129,112041
2020-02-18T00:00:00.0000000Z,2020-02-19T00:00:00.0000000Z,2020-02-18T00:00:00.1365120Z,2020-02-18T23:59:58.7273440Z,9700.0,10298.25,9600.0,10188.04,24092.206267743,115395
2020-02-19T00:00:00.0000000Z,2020-02-20T00:00:00.0000000Z,2020-02-19T00:00:00.4684990Z,2020-02-19T23:59:59.6840000Z,10188.04,10315.0,9280.98,9602.2,32460.687193699,127433
2020-02-20T00:00:00.0000000Z,2020-02-21T00:00:00.0000000Z,2020-02-20T00:00:00.1368790Z,2020-02-20T23:59:58.8825670Z,9593.48,9706.27,9350.0,9610.05,23561.649083995,115910
2020-02-21T00:00:00.0000000Z,2020-02-22T00:00:00.0000000Z,2020-02-21T00:00:00.2383640Z,2020-02-21T23:59:58.4745750Z,9610.05,9775.26,9562.8,9695.66,14496.962105289,88757
2020-02-22T00:00:00.0000000Z,2020-02-23T00:00:00.0000000Z,2020-02-22T00:00:01.0093170Z,2020-02-22T23:59:59.8529570Z,9695.66,9728.57,9568.51,9668.23,6758.698839859,59497
2020-02-23T00:00:00.0000000Z,2020-02-24T00:00:00.0000000Z,2020-02-23T00:00:03.4087890Z,2020-02-23T23:59:59.9360460Z,9668.23,10025.66,9664.08,9965.01,11911.87987322,72354
2020-02-24T00:00:00.0000000Z,2020-02-25T00:00:00.0000000Z,2020-02-24T00:00:01.3970890Z,2020-02-24T23:59:58.3452270Z,9965.0,10030.0,9474.74,9660.0,22104.835976371,105907
2020-02-25T00:00:00.0000000Z,2020-02-26T00:00:00.0000000Z,2020-02-25T00:00:00.0945350Z,2020-02-25T23:59:59.9941240Z,9660.0,9682.73,9230.0,9305.0,20468.075303855,103964
2020-02-26T00:00:00.0000000Z,2020-02-27T00:00:00.0000000Z,2020-02-26T00:00:00.0870630Z,2020-02-26T23:59:59.4574470Z,9304.99,9375.36,8602.0,8778.3,40853.092525056,170144
2020-02-27T00:00:00.0000000Z,2020-02-28T00:00:00.0000000Z,2020-02-27T00:00:00.0555410Z,2020-02-27T23:59:59.9460000Z,8778.3,8974.75,8516.3,8816.5,31073.364964488,138148
2020-02-28T00:00:00.0000000Z,2020-02-29T00:00:00.0000000Z,2020-02-28T00:00:01.2770000Z,2020-02-28T23:59:59.0880000Z,8814.5,8900.94,8421.49,8703.84,27253.675694651,127819
2020-02-29T00:00:00.0000000Z,2020-03-01T00:00:00.0000000Z,2020-02-29T00:00:00.0826160Z,2020-02-29T23:59:59.4990000Z,8708.61,8805.06,8520.67,8529.1,10091.894142163,76058
2020-03-01T00:00:00.0000000Z,2020-03-02T00:00:00.0000000Z,2020-03-01T00:00:00.0446140Z,2020-03-01T23:59:59.6306520Z,8523.33,8756.11,8400.0,8522.31,15301.943352295,96299
2020-03-02T00:00:00.0000000Z,2020-03-03T00:00:00.0000000Z,2020-03-02T00:00:00.0902070Z,2020-03-02T23:59:59.5130000Z,8522.3,8978.0,8486.72,8912.92,19695.593045495,89120
2020-03-03T00:00:00.0000000Z,2020-03-04T00:00:00.0000000Z,2020-03-03T00:00:04.7190000Z,2020-03-03T23:59:56.9022560Z,8915.55,8924.69,8635.31,8757.84,17712.522715787,91732
2020-03-04T00:00:00.0000000Z,2020-03-05T00:00:00.0000000Z,2020-03-04T00:00:00.6041310Z,2020-03-04T23:59:56.9190000Z,8757.83,8850.47,8663.76,8758.7,13440.844118682,76325
2020-03-05T00:00:00.0000000Z,2020-03-06T00:00:00.0000000Z,2020-03-05T00:00:00.1705040Z,2020-03-05T23:59:58.8870670Z,8759.99,9174.24,8755.24,9070.17,22965.84511917,99663
2020-03-06T00:00:00.0000000Z,2020-03-07T00:00:00.0000000Z,2020-03-06T00:00:03.1805740Z,2020-03-06T23:59:58.4314300Z,9070.18,9187.85,8990.01,9158.51,14896.010280432,77799
2020-03-07T00:00:00.0000000Z,2020-03-08T00:00:00.0000000Z,2020-03-07T00:00:00.4122620Z,2020-03-07T23:59:58.8880000Z,9158.51,9225.0,8850.47,8893.93,12311.12262976,77824
2020-03-08T00:00:00.0000000Z,2020-03-09T00:00:00.0000000Z,2020-03-08T00:00:00.1083130Z,2020-03-08T23:59:59.3517670Z,8901.36,8905.05,7995.48,8037.76,33568.572420421,142306
2020-03-09T00:00:00.0000000Z,2020-03-10T00:00:00.0000000Z,2020-03-09T00:00:00.1380000Z,2020-03-09T23:59:59.5546180Z,8036.43,8191.13,7310.0,7934.52,52561.89915035,193595
2020-03-10T00:00:00.0000000Z,2020-03-11T00:00:00.0000000Z,2020-03-10T00:00:00.6980000Z,2020-03-10T23:59:59.6080000Z,7930.02,8158.42,7705.0,7885.92,35709.789028207,135244
2020-03-11T00:00:00.0000000Z,2020-03-12T00:00:00.0000000Z,2020-03-11T00:00:00.1379280Z,2020-03-11T23:59:58.8248940Z,7894.68,8020.0,7583.27,7938.05,28910.38318822,118714
2020-03-12T00:00:00.0000000Z,2020-03-13T00:00:00.0000000Z,2020-03-12T00:00:01.2648080Z,2020-03-12T23:59:59.8189940Z,7938.05,7969.9,4631.02,4857.1,220886.038242429,655452
2020-03-13T00:00:00.0000000Z,2020-03-14T00:00:00.0000000Z,2020-03-13T00:00:00.0170000Z,2020-03-13T23:59:59.1210000Z,4850.0,6000.0,3850.0,5622.74,205824.215432829,613031
2020-03-14T00:00:00.0000000Z,2020-03-15T00:00:00.0000000Z,2020-03-14T00:00:00.0708010Z,2020-03-14T23:59:59.6910560Z,5630.93,5780.0,5050.0,5165.25,62391.274284496,183797
2020-03-15T00:00:00.0000000Z,2020-03-16T00:00:00.0000000Z,2020-03-15T00:00:00.9810000Z,2020-03-15T23:59:59.1150000Z,5155.53,6002.2,5085.91,5343.45,79558.678167395,195746
2020-03-16T00:00:00.0000000Z,2020-03-17T00:00:00.0000000Z,2020-03-16T00:00:00.0626080Z,2020-03-16T23:59:58.3274940Z,5346.86,5353.04,4331.7,5037.61,149019.211597321,339627
2020-03-17T00:00:00.0000000Z,2020-03-18T00:00:00.0000000Z,2020-03-17T00:00:00.2983840Z,2020-03-17T23:59:59.9196600Z,5039.95,5569.9,4929.59,5331.71,84789.693664436,212117
2020-03-18T00:00:00.0000000Z,2020-03-19T00:00:00.0000000Z,2020-03-18T00:00:00.0750000Z,2020-03-18T23:59:52.4161020Z,5340.95,5452.82,5001.0,5413.64,81393.982372971,192973
2020-03-19T00:00:00.0000000Z,2020-03-20T00:00:00.0000000Z,2020-03-19T00:00:01.3477110Z,2020-03-19T23:59:59.5677130Z,5413.88,6441.37,5261.69,6186.26,105753.177400066,260455
2020-03-20T00:00:00.0000000Z,2020-03-21T00:00:00.0000000Z,2020-03-20T00:00:00.1700000Z,2020-03-20T23:59:59.3370000Z,6185.3,7139.0,5660.77,6210.14,111590.019096827,289449
2020-03-21T00:00:00.0000000Z,2020-03-22T00:00:00.0000000Z,2020-03-21T00:00:00.0215420Z,2020-03-21T23:59:59.8140000Z,6210.47,6470.0,5850.0,6196.3,49568.431219528,155414
2020-03-22T00:00:00.0000000Z,2020-03-23T00:00:00.0000000Z,2020-03-22T00:00:00.0173560Z,2020-03-22T23:59:59.0675740Z,6198.64,6420.0,5705.0,5818.25,54634.265433113,155305
